entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
TOLIMA  PERSONERÍA MUNICIPIO DE MURILLO,Tolima,TERRITORIAL,31,51431338.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE NATAGAIMA,Tolima,TERRITORIAL,8,18335000.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE ORTEGA,Tolima,TERRITORIAL,9,25052550.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE PALOCABILDO,Tolima,TERRITORIAL,9,19399690.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE PLANADAS,Tolima,TERRITORIAL,21,78270900.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE PRADO,Tolima,TERRITORIAL,6,34763800.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE PURIFICACIÓN,Tolima,TERRITORIAL,4,7825515.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE RIOBLANCO,Tolima,TERRITORIAL,9,20000000.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE RONCESVALLES,Tolima,TERRITORIAL,6,28900000.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE ROVIRA,Tolima,TERRITORIAL,2,309400.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE SAN ANTONIO,Tolima,TERRITORIAL,2,11690007.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE SAN LUIS,Tolima,TERRITORIAL,4,18590500.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE SANTA ISABEL,Tolima,TERRITORIAL,29,137948449.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE SUAREZ,Tolima,TERRITORIAL,12,17059650.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE VALLE DE SAN JUAN,Tolima,TERRITORIAL,1,7560000.0,SECOP I
TOLIMA  PERSONERÍA MUNICIPIO DE VILLARRICA,Tolima,TERRITORIAL,1,,SECOP I
TOLIMA  PIJAOS SALUD EPSI  IBAGUÉ,Tolima,TERRITORIAL,87,57095048405.0,SECOP I
TOLIMA  RESGUARDO INDÍGENA TOTARCO PIEDRAS  COYAIMA,Tolima,TERRITORIAL,1,,SECOP I
TOLIMA  SISTEMA ESTRATÉGICO DE TRANSPORTE PUBLICO DE IBAGUÉ SAS,Tolima,TERRITORIAL,73,1583751299.0,SECOP I
TOLIMA  TRIBUNAL SECCIONAL DE ÉTICA MÉDICA DEL TOLIMA  IBAGUÉ,Tolima,TERRITORIAL,11,81766384.0,SECOP I
TOLIMA  UNIDAD DE SALUD DE IBAGUÉ,Risaralda,TERRITORIAL,1110,115888661190.0,SECOP I
TOLIMA  UNIVERSIDAD DEL TOLIMA,Tolima,NACIONAL,8393,189028594881.0,SECOP I
UNAD  UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA,Bogotá DC,TERRITORIAL,8660,1221791176474.0,SECOP I
UNAT  UNIDAD NACIONAL DE TIERRAS,Bogotá DC,NACIONAL,403,17883461875.0,SECOP I
UNIDAD ADMINISTRATIVA ESPECIAL DEL SISTEMA DE PARQUES NACIONALES NATURALES,Bogotá DC,NACIONAL,11440,353336259267.0,SECOP I
UNIDAD ADMINISTRATIVA ESPECIAL UNIDAD DE PROYECCION NORMATIVA Y ESTUDIOS DE REGULACION FINANCIERA,Bogotá DC,NACIONAL,27,856340132.0,SECOP I
UNIDAD DE GESTIÓN PENSIONAL Y PARAFISCALES UGPP,Bogotá DC,NACIONAL,4793,752203614034.0,SECOP I
UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO UIAF,Bogotá DC,NACIONAL,304,12761986081.0,SECOP I
UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA UPME,Bogotá DC,NACIONAL,1239,198240016661.0,SECOP I
UNIDAD DE PLANIFICACIÓN DE TIERRAS RURALES ADECUACIÓN DE TIERRAS Y USOS AGROPECUARIOS  UPRA,Bogotá DC,NACIONAL,1343,73118408084.0,SECOP I
UNIDAD DE RESTITUCIÓN DE TIERRAS URT,Bogotá DC,NACIONAL,12929,715483735745.0,SECOP I
UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS USPEC,Bogotá DC,NACIONAL,1653,2556700286625.0,SECOP I
UNIDAD NACIONAL DE PROTECCIÓN UNP,Bogotá DC,NACIONAL,4238,1728300655031.0,SECOP I
UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES UNGRD,Bogotá DC,NACIONAL,848,289220657612.0,SECOP I
UNIDAD PARA LA ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VICTIMAS,Bogotá DC,NACIONAL,12631,5426154615269.0,SECOP I
UNIVERSIDAD MILITAR NUEVA GRANADA,Bogotá DC,NACIONAL,3411,222081632638.0,SECOP I
UNIVERSIDAD PEDAGÓGICA NACIONAL,Bogotá DC,NACIONAL,188,11902674505.0,SECOP I
UNIVERSIDAD SURCOLOMBIANA,Huila,NACIONAL,2,12000000000.0,SECOP I
VALLE DE CAUCA  EMPRESA CARTAGUEÑA DE DESARROLLO EMCADE  CARTAGO,Valle del Cauca,TERRITORIAL,6,835000830.0,SECOP I
VALLE DEL CAUCA  AEROPUERTO INTERNACIONAL DE SANTA ANA  CARTAGO,Valle del Cauca,TERRITORIAL,89,2062161845.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA LOCAL CONTINENTE EL PAILÓN,Valle del Cauca,TERRITORIAL,44,1561561070.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA LOCAL ISLA DEL CASCAJAL,Valle del Cauca,TERRITORIAL,77,2346899642.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE ALCALÁ,Valle del Cauca,TERRITORIAL,2104,80762638280.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE ANDALUCÍA,Valle del Cauca,TERRITORIAL,711,45082763228.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE ANSERMANUEVO,Valle del Cauca,TERRITORIAL,2167,61284636749.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE ARGELIA,Valle del Cauca,TERRITORIAL,1938,39313322753.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE BOLÍVAR,Valle del Cauca,TERRITORIAL,1204,52253060101.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE BUENAVENTURA,Valle del Cauca,TERRITORIAL,12798,1003474981864.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE BUGA,Valle del Cauca,TERRITORIAL,10015,233179679157.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE BUGALAGRANDE,Valle del Cauca,TERRITORIAL,3113,114400890899.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE CAICEDONIA,Valle del Cauca,TERRITORIAL,569,82946665517.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE CALI,Valle del Cauca,TERRITORIAL,91845,7464771558208.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE CALIMA DARIEN,Valle del Cauca,TERRITORIAL,1596,38507258246.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE CANDELARIA,Valle del Cauca,TERRITORIAL,2885,23425637545948.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE CARTAGO,Valle del Cauca,TERRITORIAL,3017,285011883475.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE DAGUA,Valle del Cauca,TERRITORIAL,3999,79951089999.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE EL ÁGUILA,Valle del Cauca,TERRITORIAL,1546,59675580375.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE EL CAIRO,Valle del Cauca,TERRITORIAL,1677,36218440421.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE EL CERRITO,Valle del Cauca,TERRITORIAL,2082,178488085488.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE EL DOVIO,Valle del Cauca,TERRITORIAL,1046,42654539829.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE FLORIDA,Valle del Cauca,TERRITORIAL,3622,131376567478.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE GINEBRA,Valle del Cauca,TERRITORIAL,2568,74546014490.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE GUACARÍ,Valle del Cauca,TERRITORIAL,1268,87214995856.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE JAMUNDÍ,Valle del Cauca,TERRITORIAL,2424,324625582984.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE LA CUMBRE,Valle del Cauca,TERRITORIAL,2181,38504793748.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE LA PRADERA,Valle del Cauca,TERRITORIAL,675,163140605806.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE LA UNIÓN,Valle del Cauca,TERRITORIAL,1413,69279460313.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE LA VICTORIA,Valle del Cauca,TERRITORIAL,2390,57285925699.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE OBANDO,Valle del Cauca,TERRITORIAL,2461,61169356532.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE PALMIRA,Valle del Cauca,TERRITORIAL,9676,1270839408680.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE RESTREPO,Valle del Cauca,TERRITORIAL,1916,23805719865.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE RIOFRÍO,Valle del Cauca,TERRITORIAL,2199,58073345177.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE ROLDANILLO,Valle del Cauca,TERRITORIAL,1979,74700665195.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE SAN PEDRO,Valle del Cauca,TERRITORIAL,3037,73726147056.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE SEVILLA,Valle del Cauca,TERRITORIAL,2234,83060978505.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE TORO,Valle del Cauca,TERRITORIAL,2011,52730829387.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE TRUJILLO,Valle del Cauca,TERRITORIAL,1378,46607409364.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE TULÚA,Valle del Cauca,TERRITORIAL,5033,885053261556.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE ULLOA,Valle del Cauca,TERRITORIAL,248,21938940644.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE VERSALLES,Valle del Cauca,TERRITORIAL,1118,31292932906.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE VIJES,Valle del Cauca,TERRITORIAL,1450,52981858385.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE YOTOCO,Valle del Cauca,TERRITORIAL,2445,62557609901.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE YUMBO,Valle del Cauca,TERRITORIAL,10849,1241475218452.0,SECOP I
VALLE DEL CAUCA  ALCALDÍA MUNICIPIO DE ZARZAL,Valle del Cauca,TERRITORIAL,2534,146868714934.0,SECOP I
VALLE DEL CAUCA  ASAMBLEA DEPARTAMENTAL,Valle del Cauca,TERRITORIAL,38,799305159.0,SECOP I
VALLE DEL CAUCA  ASEO ALCALA SA ESP,Valle del Cauca,TERRITORIAL,153,1634299923.0,SECOP I
VALLE DEL CAUCA  BENEFICENCIA DEL VALLE,Valle del Cauca,TERRITORIAL,2004,504647682732.0,SECOP I
VALLE DEL CAUCA  BIBLIOTECA DEPARTAMENTAL JORGE GARCÉS ROMERO,Valle del Cauca,TERRITORIAL,28,403697697.0,SECOP I
VALLE DEL CAUCA  CÁMARA DE COMERCIO DE BUENAVENTURA,Valle del Cauca,TERRITORIAL,87,3357396385.0,SECOP I
VALLE DEL CAUCA  CÁMARA DE COMERCIO DE BUGA  GUADALAJARA DE BUGA,Valle del Cauca,TERRITORIAL,130,2742202997.0,SECOP I
VALLE DEL CAUCA  CÁMARA DE COMERCIO DE CALI,Valle del Cauca,TERRITORIAL,5191,446378366469.0,SECOP I
VALLE DEL CAUCA  CAMARA DE COMERCIO DE CARTAGO,Valle del Cauca,TERRITORIAL,2400,4521786429.0,SECOP I
VALLE DEL CAUCA  CÁMARA DE COMERCIO DE PALMIRA,Valle del Cauca,TERRITORIAL,22,15894269312.0,SECOP I
VALLE DEL CAUCA  CÁMARA DE COMERCIO DE SEVILLA,Valle del Cauca,NACIONAL,46,252842868.0,SECOP I
VALLE DEL CAUCA  CAMARA DE COMERCIO DE TULUA,Valle del Cauca,NO DEFINIDO,4573,7466787023.0,SECOP I
VALLE DEL CAUCA  CENTRALES DE TRANSPORTES SA  CALI,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  CENTRO DE DIAGNÓSTICO AUTOMOTOR DEL VALLE LTDA  CALI,Valle del Cauca,TERRITORIAL,1284,62756644408.0,SECOP I
VALLE DEL CAUCA  CENTRO DE DIAGNOSTICO AUTOMOTOR DE PALMIRA LTDA,Valle del Cauca,TERRITORIAL,79,1649078507.0,SECOP I
VALLE DEL CAUCA  CENTRO DE DIAGNÓSTICO AUTOMOTOR DE TULÚA LIMITADA,Valle del Cauca,TERRITORIAL,162,874328680.0,SECOP I
VALLE DEL CAUCA  CENTRO EDUCATIVO GABRIELA MISTRAL  JAMUNDÍ,Valle del Cauca,TERRITORIAL,91,200682537.0,SECOP I
VALLE DEL CAUCA  CENTRO EDUCATIVO JOHN F KENNEDY  CALIMA EL DARIEN,Valle del Cauca,TERRITORIAL,20,26481601.0,SECOP I
VALLE DEL CAUCA  CENTRO EDUCATIVO SANTA TERESITA DEL NIÑO JESÚS  BUENAVENTURA,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  CONCEJO DE OBANDO,Valle del Cauca,TERRITORIAL,6,26979350.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL  BOLÍVAR,Valle del Cauca,TERRITORIAL,10,27163000.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL DE ANDALUCÍA,Valle del Cauca,TERRITORIAL,105,204180689.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL DE EL CERRITO,Valle del Cauca,TERRITORIAL,4,5000001.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL DE JAMUNDÍ,Valle del Cauca,TERRITORIAL,16,299706042.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL DE LA CUMBRE,Valle del Cauca,TERRITORIAL,8,27287464.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL DE LA UNIÓN,Valle del Cauca,TERRITORIAL,47,338966508.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL DE TRUJILLO,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL DE YOTOCO,Valle del Cauca,TERRITORIAL,5,30697100.0,SECOP I
VALLE DEL CAUCA CONCEJO MUNICIPAL  ROLDANILLO,Valle del Cauca,TERRITORIAL,7,65411429.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPAL SAN PEDRO,Valle del Cauca,TERRITORIAL,10,70598168.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO CANDELARIA,Valle del Cauca,TERRITORIAL,114,3025295760.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE ALCALÁ,Valle del Cauca,TERRITORIAL,9,28438706.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE BUENAVENTURA,Valle del Cauca,TERRITORIAL,865,8588029983.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE BUGALAGRANDE,Valle del Cauca,TERRITORIAL,9,80931855.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE CAICEDONIA,Valle del Cauca,TERRITORIAL,3,15702552.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE CARTAGO,Valle del Cauca,TERRITORIAL,243,1795165652.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE FLORIDA,Valle del Cauca,TERRITORIAL,9,85083000.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE GUADALAJARA DE BUGA,Valle del Cauca,TERRITORIAL,293,2089795339.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE LA VICTORIA,Valle del Cauca,TERRITORIAL,9,15128582.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE PALMIRA,Valle del Cauca,TERRITORIAL,94,6997703083.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE RIOFRIO,Valle del Cauca,TERRITORIAL,22,117882740.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE SANTIAGO DE CALI,Valle del Cauca,TERRITORIAL,3232,49318460176.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE SEVILLA,Valle del Cauca,TERRITORIAL,50,314276411.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE TORO,Valle del Cauca,TERRITORIAL,16,46099546.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE TULUÁ,Valle del Cauca,TERRITORIAL,151,14049825384.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE ULLOA,Valle del Cauca,TERRITORIAL,7,32457096.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE VERSALLES,Valle del Cauca,TERRITORIAL,13,16940000.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE YUMBO,Valle del Cauca,TERRITORIAL,268,9774526941.0,SECOP I
VALLE DEL CAUCA  CONCEJO MUNICIPIO DE ZARZAL,Valle del Cauca,TERRITORIAL,81,667185686.0,SECOP I
VALLE DEL CAUCA  CONTRALORÍA DEPARTAMENTAL DEL VALLE DEL CAUCA,Valle del Cauca,TERRITORIAL,483,8622821014.0,SECOP I
VALLE DEL CAUCA  CONTRALORÍA DISTRITAL DE BUENAVENTURA,Valle del Cauca,TERRITORIAL,191,7603289502.0,SECOP I
VALLE DEL CAUCA  CONTRALORÍA MUNICIPAL DE PALMIRA,Valle del Cauca,TERRITORIAL,183,2637190615.0,SECOP I
VALLE DEL CAUCA  CONTRALORÍA MUNICIPAL DE SANTIAGO DE CALI,Valle del Cauca,TERRITORIAL,970,20359906358.0,SECOP I
VALLE DEL CAUCA  CONTRALORÍA MUNICIPAL DE TULUA,Valle del Cauca,TERRITORIAL,279,2374634825.0,SECOP I
VALLE DEL CAUCA  CONTRALORÍA MUNICIPAL DE YUMBO,Valle del Cauca,TERRITORIAL,152,6099750497.0,SECOP I
VALLE DEL CAUCA  CORPORACIÓN CENTRO INTERNACIONAL DE ENTRENAMIENTO E INVESTIGACIONES MÉDICAS  CIDEIM  CALI,Valle del Cauca,TERRITORIAL,52,1936215325.0,SECOP I
VALLE DEL CAUCA  CORPORACIÓN DE ABASTECIMIENTOS DEL VALLE DEL CAUCA,Valle del Cauca,TERRITORIAL,38,2555020776.0,SECOP I
VALLE DEL CAUCA  CORPORACIÓN DE EVENTOS FERIAS Y ESPECTÁCULOS DE CALI  CORFECALI,Valle del Cauca,TERRITORIAL,8,13100000000.0,SECOP I
VALLE DEL CAUCA  CORPORACIÓN MANZANAS DEL SABER,Valle del Cauca,TERRITORIAL,3,668790068.0,SECOP I
VALLE DEL CAUCA  CORPORACIÓN TREN TURÍSTICO CAFÉ Y AZÚCAR,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  CORPORACIÓN VALLECAUCANA DE LAS CUENCAS HIDROGRÁFICAS Y EL MEDIO AMBIENTE  CORPOCUENCAS,Valle del Cauca,TERRITORIAL,2,262263670.0,SECOP I
VALLE DEL CAUCA  EMPRESA DE GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS DEL SUROCCIDENTE COLOMBIANO GIRASOL EICE,Valle del Cauca,TERRITORIAL,18,268968981.0,SECOP I
VALLE DEL CAUCA  EMPRESA DE MERCADO PÚBLICO DE TULÚA,Valle del Cauca,TERRITORIAL,57,380465997.0,SECOP I
VALLE DEL CAUCA  EMPRESA DE RECURSOS TECNOLOGICOS SA ESP  CALÍ,Valle del Cauca,TERRITORIAL,788,446344038341.0,SECOP I
VALLE DEL CAUCA  EMPRESA DE SERVICIO DE ASEO SA ESP  TRUJILLO,Valle del Cauca,TERRITORIAL,234,1570178252.0,SECOP I
VALLE DEL CAUCA EMPRESA DE SERVICIO PÚBLICO DE ASEO ASEOYOTOCO SAS ESP YOTOCO,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  EMPRESA DE SERVICIOS PUBLICOS DE ROLDANILLO SA ESP  ROLDANILLO,Valle del Cauca,TERRITORIAL,111,3993454666.0,SECOP I
VALLE DEL CAUCA  EMPRESA DE SERVICIOS PÚBLICOS MUNICIPALES DE CALIMA EL DARIÉN EMCALIMA ESP,Valle del Cauca,TERRITORIAL,145,4251222829.0,SECOP I
VALLE DEL CAUCA  EMPRESA DE SERVICIOS VARIOS  LA VICTORIA,Valle del Cauca,TERRITORIAL,260,2756901158.0,SECOP I
VALLE DEL CAUCA  EMPRESA DE SERVICOS PUBLICOS DEL MUNICIPIO DE RESTREPO VALLE DEL CAUCA SA ESP,Valle del Cauca,TERRITORIAL,21,138961992.0,SECOP I
VALLE DEL CAUCA  EMPRESA MUNICIPAL DE RENOVACIÓN URBANA EIC,Valle del Cauca,TERRITORIAL,781,30562569138.0,SECOP I
VALLE DEL CAUCA  EMPRESAS MUNICIPALES DE TULÚA,Valle del Cauca,TERRITORIAL,605,43634504032.0,SECOP I
VALLE DEL CAUCA  EMPRESAS PÚBLICAS DE CAICEDONIA,Valle del Cauca,TERRITORIAL,77,10573021576.0,SECOP I
VALLE DEL CAUCA  EMPRESAS PUBLICAS MUNICIPALES DE CANDELARIA  EMCANDELARIA ESP EN LIQUIDACION,Valle del Cauca,TERRITORIAL,402,13065058104.0,SECOP I
VALLE DEL CAUCA  EMPRESAS PÚBLICAS MUNICIPALES DE CARTAGO,Valle del Cauca,TERRITORIAL,453,287744805490.0,SECOP I
VALLE DEL CAUCA  EMPRESAS PÚBLICAS MUNICIPALES SEVILLA,Valle del Cauca,TERRITORIAL,91,338452892.0,SECOP I
VALLE DEL CAUCA  EMPRESAS VARIAS DE CAICEDONIA,Valle del Cauca,TERRITORIAL,175,4690212774.0,SECOP I
VALLE DEL CAUCA  EMRESTREPO SA ESP  RESTREPO,Valle del Cauca,TERRITORIAL,212,7834125435.0,SECOP I
VALLE DEL CAUCA  ENTIDAD PROMOTORA DE SALUD CALISALUD EPS,Valle del Cauca,TERRITORIAL,9,595379578899.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL BENJAMIN BARNEY GASCA FLORIDA,Valle del Cauca,TERRITORIAL,2446,28442733673.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL DEPARTAMENTAL DE CARTAGO,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL DEPARTAMENTAL TOMAS URIBE URIBE  TULUÁ,Valle del Cauca,TERRITORIAL,27,3047530901.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL DE ROSARIO GINEBRA,Valle del Cauca,TERRITORIAL,1148,20828235301.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL DIVINO NIÑO  GUADALAJARA DE BUGA,Valle del Cauca,TERRITORIAL,842,27390619920.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL FRANCINETH SANCHEZ HURTADO  VIJES,Valle del Cauca,TERRITORIAL,1631,7729634576.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL GERIÁTRICO Y ANCIANATO SAN MIGUEL  CALI,Valle del Cauca,TERRITORIAL,3247,60239618867.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL GONZALO CONTRERAS  LA UNIÓN,Valle del Cauca,TERRITORIAL,2420,48767351503.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL ISAÍAS DUARTE CANCINO  CALI,Valle del Cauca,TERRITORIAL,1410,177780012958.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL KENNEDY DE RIOFRÍO,Valle del Cauca,TERRITORIAL,872,13919724673.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL LA BUENA ESPERANZA DE YUMBO  YUMBO,Valle del Cauca,TERRITORIAL,4931,94686919807.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL LOCAL DE CANDELARIA,Valle del Cauca,TERRITORIAL,5822,73909789537.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL LOCAL DEL MUNICIPIO DE YOTOCO,Valle del Cauca,TERRITORIAL,805,14185841355.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL LOCAL JOSÉ RUFINO VIVAS,Valle del Cauca,TERRITORIAL,465,81839871064.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL LOCAL SANTACRUZ  TRUJILLO,Valle del Cauca,TERRITORIAL,510,27073171943.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL LUISA ABLANQUE DE LA PLATA DEL DISTRITO DE BUENAVENTURA,Valle del Cauca,TERRITORIAL,241,10866368167.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL MUNICIPAL RUBÉN CRUZ VÉLEZ  TULUÁ,Valle del Cauca,TERRITORIAL,745,119781618951.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL NUESTRA SEÑORA DE LOS SANTOS  LA VICTORIA,Valle del Cauca,TERRITORIAL,283,14388851251.0,SECOP I
VALLE DEL CAUCA   ESE HOSPITAL PILOTO JAMUNDI,Valle del Cauca,TERRITORIAL,1127,70637320971.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL PIO XII DE ARGELIA,Valle del Cauca,TERRITORIAL,144,1585240173.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL RAÚL OREJUELA BUENO  PALMIRA,Valle del Cauca,TERRITORIAL,6426,142795660091.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAGRADA FAMILIA DE TORO,Valle del Cauca,TERRITORIAL,983,15174082799.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN AGUSTÍN DE PUERTO MERIZALDE,Valle del Cauca,TERRITORIAL,1413,24134212313.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN BERNABÉ  BUGALAGRANDE,Valle del Cauca,TERRITORIAL,725,14720106156.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN JORGE CALIMA EL DARIÉN  CALIMA,Valle del Cauca,TERRITORIAL,1057,8424470342.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN JOSÉ  RESTREPO,Valle del Cauca,TERRITORIAL,675,15328002140.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN RAFAEL  EL ÁGUILA,Valle del Cauca,TERRITORIAL,488,8295663014.0,SECOP I
